"","ID","SITENAME","LONDD","LATDD","ELEVATION","BIOME","Abies","Acer","Alnus","Anacardiaceae","Aquifoliaceae.undiff","Arecaceae","Betula","Boraginaceae","Carya","Castanea","Celtis","Cornus","Cupressaceae.Taxaceae.undiff","Ericaceae.undiff","Euphorbiaceae","Fabaceae.undiff","Fagus","Fraxinus","Juglans","Larix","Liquidambar","Liriodendron","Malvaceae.undiff","Moraceae","Nyssa","Ostrya.Carpinus","Picea","Pinus.subg.Pinus","Pinus.subg.Strobus","Pinus.undiff","Platanus","Polygonaceae.undiff","Populus","Quercus","Rhamnaceae","Rosaceae.undiff","Salix","Taxodium","Taxus","Tilia","Tsuga","Ulmus"
"9.6",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.7",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.8",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.9",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.10",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.11",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.12",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.13",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.14",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.15",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.16",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.17",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.18",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.19",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.20",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.21",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.22",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.23",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.24",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.25",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.26",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.27",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.28",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.29",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.30",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.31",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.32",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.33",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"4.446",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.447",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"9.34",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"9.35",9,"Belmont Bog1",-77.917,42.25,497,"Temperate Broadleaf and Mixed Forests",0,0.0601092896174863,0.00546448087431694,0,0,0,0.112021857923497,0,0.00819672131147541,0.0136612021857923,0,0.0191256830601093,0,0.128415300546448,0,0,0.0765027322404372,0.0245901639344262,0.00273224043715847,0,0,0,0,0,0,0.0437158469945355,0.00546448087431694,0,0.0846994535519126,0.0792349726775956,0,0,0.0191256830601093,0.109289617486339,0,0.00546448087431694,0.00819672131147541,0,0,0,0.166666666666667,0.0273224043715847
"8.172",8,"Basswood Road Lake/Splan Pond",-67.331,45.256,106,"Temperate Broadleaf and Mixed Forests",0.0318725099601594,0.0119521912350598,0.0836653386454183,0,0.00398406374501992,0,0.402390438247012,0,0,0.00398406374501992,0,0,0.00398406374501992,0.00398406374501992,0,0,0.0239043824701195,0.00398406374501992,0,0.0119521912350598,0,0,0,0,0,0.0119521912350598,0.115537848605578,0,0,0.135458167330677,0,0,0.00796812749003984,0.0358565737051793,0,0,0.00796812749003984,0,0,0,0.0956175298804781,0.00398406374501992
"8.173",8,"Basswood Road Lake/Splan Pond",-67.331,45.256,106,"Temperate Broadleaf and Mixed Forests",0.0318725099601594,0.0119521912350598,0.0836653386454183,0,0.00398406374501992,0,0.402390438247012,0,0,0.00398406374501992,0,0,0.00398406374501992,0.00398406374501992,0,0,0.0239043824701195,0.00398406374501992,0,0.0119521912350598,0,0,0,0,0,0.0119521912350598,0.115537848605578,0,0,0.135458167330677,0,0,0.00796812749003984,0.0358565737051793,0,0,0.00796812749003984,0,0,0,0.0956175298804781,0.00398406374501992
"8.174",8,"Basswood Road Lake/Splan Pond",-67.331,45.256,106,"Temperate Broadleaf and Mixed Forests",0.0318725099601594,0.0119521912350598,0.0836653386454183,0,0.00398406374501992,0,0.402390438247012,0,0,0.00398406374501992,0,0,0.00398406374501992,0.00398406374501992,0,0,0.0239043824701195,0.00398406374501992,0,0.0119521912350598,0,0,0,0,0,0.0119521912350598,0.115537848605578,0,0,0.135458167330677,0,0,0.00796812749003984,0.0358565737051793,0,0,0.00796812749003984,0,0,0,0.0956175298804781,0.00398406374501992
"8.175",8,"Basswood Road Lake/Splan Pond",-67.331,45.256,106,"Temperate Broadleaf and Mixed Forests",0.0318725099601594,0.0119521912350598,0.0836653386454183,0,0.00398406374501992,0,0.402390438247012,0,0,0.00398406374501992,0,0,0.00398406374501992,0.00398406374501992,0,0,0.0239043824701195,0.00398406374501992,0,0.0119521912350598,0,0,0,0,0,0.0119521912350598,0.115537848605578,0,0,0.135458167330677,0,0,0.00796812749003984,0.0358565737051793,0,0,0.00796812749003984,0,0,0,0.0956175298804781,0.00398406374501992
"8.176",8,"Basswood Road Lake/Splan Pond",-67.331,45.256,106,"Temperate Broadleaf and Mixed Forests",0.0318725099601594,0.0119521912350598,0.0836653386454183,0,0.00398406374501992,0,0.402390438247012,0,0,0.00398406374501992,0,0,0.00398406374501992,0.00398406374501992,0,0,0.0239043824701195,0.00398406374501992,0,0.0119521912350598,0,0,0,0,0,0.0119521912350598,0.115537848605578,0,0,0.135458167330677,0,0,0.00796812749003984,0.0358565737051793,0,0,0.00796812749003984,0,0,0,0.0956175298804781,0.00398406374501992
"4.448",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
